gene,importance
slc8a2.S,0.004398583424780725
slc40a1.L,0.004395567136116545
fam46a.L,0.004380715045100594
golim4.S,0.004378478139690276
trib2.L,0.004373976963328578
rgs6.L,0.004355614102394776
hoxa13.S,0.0043433819793014345
epb41l1.S,0.00428237575885745
parvg.S,0.004266930223783327
loc733245.L,0.004251251746742471
fscn1.S,0.004249495714926683
adcyap1r1.L,0.004249470794543561
Xelaev18034799m.g,0.004248713422587578
flrt3.S,0.0042410759557178265
trem2.S,0.004236562554803185
acan.L,0.004210746606952609
bcan.L,0.0041998188647008414
sall4.L,0.004185027829983322
duoxa1.L,0.004175159487308827
egfl6.L,0.004166655991963746
loc101731645.L,0.004150910483815946
Xelaev18030999m.g,0.004143631225799153
cldn6.2.S,0.004133612643526142
hoxc10.L,0.00413077093970373
vit.S,0.0041176372174836755
vsnl1.S,0.004108317521497209
serpine1.L,0.004071281168152836
nav3.S,0.0040698876442515595
Xelaev18005235m.g,0.00403304413518808
ggh.L,0.004027604314138933
tmtc2.L,0.00401826311817615
thap4.S,0.0040132162583007055
loc100486241.L,0.004005670726865071
grap.L,0.003967675345747305
kif5a.S,0.003966802473121065
olfml3.S,0.003962105362390372
Xelaev18004243m.g,0.00394194809975311
olfml2a.L,0.0039264772596807026
fam43a.L,0.0039223023282226495
emp1.L,0.0039048317036369778
kcnb2.S,0.003899014069335962
elmod1.L,0.0038968459037558656
cebpa.L,0.0038831734957482057
tnmd.L,0.0038796645136360535
Xelaev18024186m.g,0.0038666173749908163
Xelaev18029805m.g,0.00384801199358259
loc101735145.L,0.003842900377057028
cd34.S,0.003831264566494938
fuca1.L,0.003811387860138239
onecut2.S,0.00379628134531832
hes5_X2.S,0.0037817283862831047
tat.S,0.0037493395129680985
foxq1.L,0.003743232524788955
fmnl1.L,0.0037358335350686665
ttc12.L,0.003734545285890871
loc100486585.L,0.0037056405281822432
ldlrad2.L,0.003674939184645955
p2ry12.L,0.0036483439527076693
loc100494929.like.S,0.003643121093275849
slc19a2.L,0.003634796624756147
lmx1b.1.L,0.0036296162777775544
ntm.L,0.0036258343506679483
dpysl3.S,0.003625689901968299
clec3b.L,0.0035667018294964293
cox4i1.L,0.003558866015436046
Xelaev18016770m.g,0.0035555267118053315
Xelaev18022531m.g,0.0035350574292140695
spib.S,0.003525838434266881
olfml3.L,0.0035227667766187776
ogn.S,0.003503517727053777
casz1.S,0.0035016018167708246
loc100145779.S,0.003493802535200727
kank1.L,0.0034771893959951662
fgfr3.L,0.0034651751682029733
elovl3.L,0.0034589275890661167
myoz1.S,0.0034519075513244893
uap1l1.L,0.0034329266786313727
march3.S,0.003429267089624601
sdc2.S,0.00342805145791732
serpind1.L,0.0034239964449615315
c1qa.L,0.0034153143996808414
ltc4s.1.S,0.0033914080296264305
pak3.S,0.0033824152123189213
c10orf54.L,0.003372535778192247
Xelaev18005340m.g,0.00336326028558421
diras3.L,0.0033598034276215143
tfap2e.L,0.00334739530084134
syngr3.L,0.003327987022360069
Xelaev18001618m.g,0.003318553112722781
dcn.L,0.0033116102581189663
gab3.S,0.003305180649001044
fkbp1b.L,0.003298033917150392
loc101733131.L,0.0032970216521826298
krt5.7.L,0.003268221947364896
tmem121.L,0.0032564689742588383
skil.S,0.0032472634392288623
ndst3.L,0.003237765603779611
chmp4c.L,0.0032362525508634775
card11.L,0.0032027141433818413
pbx3.S,0.003193990557999238
ahcyl2.S,0.0031932270912761176
dnah7.L,0.0031827187865861735
Xelaev18040893m.g,0.0031571206253137103
plxnc1.L,0.0031519087514184155
mxra8.L,0.0031211951327105056
il17re.L,0.0031197496585046863
myl1.L,0.003095457662899626
cdh2.S,0.003082846614309169
c2orf40.L,0.003079510669684465
plekhg5.S,0.003073093785069596
dpp6.S,0.003065246679905968
hoxc11.S,0.003061526288717026
scoc.S,0.0030550366992552563
msmo1.S,0.0030539656192791953
chga.L,0.0030446211049773614
noxa1.L,0.0030230174579600395
bmp7.1.L,0.002995441115079692
glrb.L,0.0029784644122021653
cntn1.S,0.0029768427136025377
ece2.S,0.0029605965864779047
glul.like.1.L,0.002958161057267846
Xelaev18037639m.g,0.0029486124299964466
astn1.L,0.0029475492089310286
gdf6.L,0.0029447376547968077
tmem2.L,0.0029282129475583026
cdh5.L,0.0028931284366357896
dhx58.S,0.002886031426875998
loc100216141.S,0.00288321719919546
lef1.L,0.002873417067359309
MGC86492.S,0.0028645585317340575
stmn3.S,0.0028507334087113805
adamts3.S,0.0028445171854958188
slit2.S,0.0028364004616184615
gsn.L,0.00281264725151478
ccdc173.L,0.00279643423422974
Xelaev18030737m.g,0.002790824397926578
Xelaev18015705m.g,0.002779698512951223
rnasek.S,0.0027780868177562975
Xetrov90014283m.L,0.0027764665572584417
loc100485630.L,0.0027682364190466696
lhx1.L,0.0027540384998298757
osbpl1a.L,0.002743893992913121
mmp7.L,0.0027213305711383667
serpine2.L,0.002679149547319401
ecel1.L,0.0026706306232126276
man1a1.L,0.0026640749462247394
loc733735.L,0.0026501095975050683
selplg.like.L,0.0026484045051465323
nfasc.S,0.002646918598946139
pam.L,0.002643928631466976
bai3.S,0.002631922311769184
gcm1.S,0.002618534301532754
fez1.S,0.002613399629467211
slc12a5.S,0.002589995208855747
pdgfc.L,0.0025768672646431876
loc100497492.L,0.0025686105023810164
ache.S,0.002553798414836604
gsn.S,0.0025508195616630097
c7orf57.L,0.002550529346258667
Xelaev18043567m.g,0.0025227095402534597
glipr2.L,0.002520201698855082
loc100495965.like.L,0.0024974902028049237
twsg1.L,0.0024957733735317556
baz2b.L,0.00248027205465577
chsy1.L,0.002460154032124751
dbn1.S,0.0024402054800311116
ttyh1.L,0.0024344538291462777
tuba1b.S,0.0024258372834465454
foxj1.L,0.0024218376127055673
erf.L,0.002380855927216088
elovl2.L,0.002371026813191724
Xelaev18032450m.g,0.0023660338819701436
ctse.S,0.0023563656673030488
acta2.L,0.002351207621497999
gata3.L,0.002350054784266073
pzp.L,0.002345736048270018
mllt11.L,0.0023327040946666553
svep1.L,0.002325373572866769
ppap2b.S,0.002311286059523564
c2orf70.S,0.0022953998817824926
meis3.S,0.002281145406954291
tinagl1.S,0.0022543964701163353
loc100487796.like.L,0.0022463907816325096
amer2.L,0.002243475266974216
cdh11.L,0.0022415682276242565
robo4.S,0.0022285050877471936
daw1.S,0.0022217985461008053
mab21l2.S,0.0022165716570106816
fyb.S,0.002211323822877556
sept6.S,0.0021902771797235624
fabp7.L,0.0021860500982292456
cst3.S,0.0021504898661274317
hes5.2.L,0.0021450393682558647
adamts1.L,0.0021403667176026347
prph.L,0.002136618506381531
ywhag.S,0.0021302556406135494
tnip2.L,0.0021280294294226234
gch1.L,0.0021259182472863165
atp2b2.like.L,0.0021222562899738968
loc101734073.L,0.0021219890354392413
grhl1.S,0.0021141774293524057
adgrg2.S,0.0021134156828497897
ptpro.L,0.0021088240834679964
Xelaev18013622m.g,0.0021038327124941604
Xelaev18026570m.g,0.002100998488168724
pcbd1.L,0.0020814713632613204
rhcg.L,0.0020799250386443653
smad4.1.S,0.00207786632401848
grem1.L,0.002075203785242577
qsox1.L,0.002075069882787734
naga.L,0.002068037985786997
crispld2.S,0.002062389724240377
Xelaev18039168m.g,0.0020597649999353138
Xelaev18036390m.g,0.0020536675513321834
ptprn2.S,0.0020502972009734406
wnt5a.L,0.002023442116575408
nog.L,0.002000692499768428
sh3gl2.L,0.001993024658378073
efhc1.L,0.0019881932811696267
ccdc175.L,0.001944380089632151
spink2.L,0.0019307575711393625
mpo.L,0.001927611923815715
col9a3.L,0.0019263060201538708
Xetrov90007703m.S,0.001925717911799052
col27a1.S,0.0019236324872166516
kcnj16.S,0.0019175737486378476
nt5c1a.L,0.001897772829572478
sall1.L,0.0018832283552089183
fgf7.S,0.0018791761228015846
loc100487808.L,0.001874223254913892
scrn1.L,0.0018698327703801326
mmel1.S,0.0018584999792073814
Xetrov90024097m.S,0.0018558785904188096
hoxd13.L,0.0018385209430750748
klhdc8a.S,0.0018272310920109495
pck1.S,0.0018167287756463788
pygm.L,0.0018100415844014422
ldlr.S,0.0017735664179768127
nova1.S,0.0017716183270434322
eps8l2.L,0.0017679653283632947
egr4.S,0.0017630161821681335
fabp4.S,0.001756324393026582
proser2.L,0.001735355427100461
syne1.L,0.0017343656382567286
limch1.L,0.0017251375469108591
pax9.L,0.0017225255046889444
loc100493581.S,0.0017139176025628869
loc100494180.L,0.0016827092008770497
vgf.L,0.001671418958233618
Xelaev18046309m.g,0.0016607665236017235
lrrc34.L,0.0016515518056516723
rasd1.L,0.0016509009494690787
hes9.1.L,0.0016462502956243869
loxl3.S,0.0016373216445994784
tpi1.L,0.001636114727268502
myh14.S,0.001631190104174419
arl8a.S,0.0016039879375411305
chgb.S,0.0015943749635244338
Xelaev18002849m.g,0.0015722651615670232
map3k12.S,0.0015570581278834753
nckap1l.L,0.001555153595648775
nov.L,0.0015315967071081352
fgfrl1.L,0.0015302531678964661
ddc.L,0.0014869359794124819
Xelaev18005094m.g,0.001472144638111766
Xelaev18030022m.g,0.0014646985616402688
dupd1.S,0.001440692578476566
c11orf87.L,0.0014404031534136755
neto1.L,0.0014242735689705564
cdon.S,0.0014145725364001814
cadps.L,0.0013939061094225354
vwc2l.2.L,0.0013893735836014223
Xelaev18016663m.g,0.0013815361538253859
pdgfra.L,0.0013659471927075784
prr15.L,0.0013166018706550968
map2.S,0.0013128115261801373
pdgfrl.2.L,0.0012911645375345915
fam184a.L,0.0012905544461890195
foxj1.S,0.001285739057611138
Xelaev18000342m.g,0.0012854828077370757
gamt.L,0.0012801767370854869
aspm.L,0.0012778458196187593
fam83d.L,0.0012713077771382727
prx.L,0.001262273817350519
p4ha2.L,0.0012553513134563744
lypd6b.L,0.0012335749345412262
c1orf194.L,0.001230273738149957
itgb8.L,0.00121130948865067
rab7b.S,0.0011960988654705403
Xelaev18024159m.g,0.0011874526920190775
loc100494929.like.L,0.0011874453265570916
etnppl.S,0.001165868761722286
npr3.S,0.0011465628183075197
loc100485017.L,0.0011393620328236601
mia.L,0.0011362743555952937
loc100491382.L,0.0011311201889969973
plin2.L,0.001123498311944486
Xelaev18038244m.g,0.0011038494800782394
lama1.L,0.0010898545546190424
sdsl.S,0.0010774719699518228
ogn.L,0.0010579878170346674
wnt4.L,0.0010418151156861813
hes3.1.S,0.0009807322122767138
dse.S,0.0009712346689803076
myadm.L,0.0009698393709521905
Xelaev18010427m.g,0.0009653727313034794
igsf10.L,0.00094198202124573
Xelaev18045331m.g,0.0009398059396638152
loc100492943.L,0.0009374931723122996
Xelaev18013641m.g,0.0009266338021824133
Xelaev18024617m.g,0.000921791569120185
slit2.L,0.0009161839175896094
cdh3.L,0.0009018348614038986
tspan2.L,0.0009009636720006175
gpc2.L,0.000897524812170651
prss35.L,0.0008610532498628157
olfm4.L,0.0008475653666896535
znf536.L,0.0007809771353461995
reep2.L,0.000757497130466957
loc100492437.L,0.0007485212162133079
ankdd1b.S,0.0007471514557502711
glra3.S,0.0007404498650970403
serpinf2.L,0.0007382746196085668
sema3a.L,0.0007294236058654716
fam132a.L,0.0006928527296452748
fgfbp2.L,0.0006871404478132809
Xelaev18041389m.g,0.0006867820898091401
cyp1b1.S,0.0006765282291763283
cd34.L,0.0006664997149051651
map3k8.L,0.0006646789513468114
colec12.L,0.0006562866489535886
col6a1.S,0.00063112819331509
dpp10.L,0.0006079389422796382
mab21l2.L,0.0005723167113450365
tcn2.S,0.0005633763183862934
slit1.S,0.0005034652642514435
Xelaev18042112m.g,0.0004891808638019905
rrad.S,0.00045709279118733487
Xelaev18014036m.g,0.0004564220947770269
ywhag.L,0.0004505857448358092
tnni2.L,0.0004446260053937917
aknad1.L,0.0004445771393904644
marcks.L,0.00043371406788399246
wnt11b.L,0.00043248604317135575
slc35b2.S,0.0004235307537355889
loc101735095.L,0.00042211687799261844
Xelaev18011723m.g,0.0004208032722838459
rdh16.L,0.0003953892833760365
c2orf50.S,0.0003905463950971391
tor3a.L,0.00036638714372066094
sema3d.S,0.0003623558661714479
lrrc17.L,0.00035096493150123763
btg2.S,0.00034750580004407365
loc100492777.S,0.00034377159710262265
syt3.L,0.00034245012262440944
cav3.2.S,0.00033528208587883974
atp6v0c.L,0.0003054036280248926
Xelaev18013771m.g,0.0003019062093137687
olfm2.S,0.0002881763877926382
vgll1.L,0.0002849203851623286
grik5.like.1.L,0.0002751309358568582
itga7.L,0.0002646062698792935
Xelaev18002814m.g,0.0002510755422670879
tubb2b.S,0.0002471677643784292
ncf4.S,0.00023245679568265933
gng2.L,0.00018923557729318488
ccdc181.L,0.00018294137167569353
fam198a.S,0.00018241346929950808
emp3.S,0.00016935370182798306
loc100488322.L,0.00014417172399506552
fgf13.L,0.00013800257327197684
loc100496720.L,0.0001241972661356896
zap70.L,0.00010546395016769439
chrna2.S,8.251514648601648e-05
loc100494194.L,4.585115742918204e-05
loc548655.L,2.4614581886723544e-05
hes3.3.L,2.1946848026047723e-05
pdgfd.S,7.67451545077044e-06
morn3.S,6.0160482126536685e-06
